,penetration_length,qc,fs,friction_number,inclination,depth,elevation_with_respect_to_NAP_x,depth_btm,G,S,L,C,P,elevation_with_respect_to_NAP_y,avg_qc,soil_code,nen_row,thickness,qc_terrain,qc_normalized,consistency,gamma_unsat,gamma_sat,C_p,C_s,Cc_R,C_alpha,Csw_R,E_100,phi,c,cu,grain_pressure
69,1.47,2.0614,0.0228,1.1060444358203165,1.5768,1.47,0.08000000000000007,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
70,1.49,2.0292,0.0221,1.0890991523753204,1.5868,1.49,0.06000000000000005,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
71,1.51,1.9681,0.0221,1.1229104212184342,1.5768,1.51,0.040000000000000036,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
72,1.53,1.907,0.0218,1.1431567907708442,1.6766,1.53,0.020000000000000018,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
73,1.55,1.862,0.0206,1.1063372717508055,1.6866,1.55,0.0,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
74,1.57,1.8234,0.0202,1.1078205550071294,1.5868,1.57,-0.020000000000000018,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
75,1.59,1.7494,0.0208,1.188979078541214,1.6766,1.59,-0.040000000000000036,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
76,1.61,1.7076,0.0208,1.2180838603888497,1.6866,1.61,-0.06000000000000005,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
77,1.63,1.6626,0.0222,1.335258029592205,1.6866,1.63,-0.07999999999999985,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
78,1.65,1.6562,0.0201,1.213621543291873,1.6766,1.65,-0.09999999999999987,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
79,1.67,1.6562,0.0201,1.213621543291873,1.6766,1.67,-0.11999999999999988,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
80,1.69,1.624,0.0195,1.2007389162561575,1.6766,1.689,-0.139,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
81,1.71,1.5726,0.0196,1.2463436347450083,1.6766,1.709,-0.15900000000000003,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
82,1.73,1.5243,0.0196,1.2858361214983927,1.6766,1.729,-0.17900000000000005,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
83,1.75,1.4793,0.0191,1.2911512201717026,1.6766,1.749,-0.19900000000000007,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
84,1.77,1.415,0.0185,1.3074204946996464,1.6866,1.7690000000000001,-0.21900000000000008,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
85,1.79,1.3474,0.0178,1.3210627875909158,1.6866,1.7890000000000001,-0.2390000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
86,1.81,1.2928,0.0174,1.3459158415841583,1.6866,1.8090000000000002,-0.2590000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
87,1.83,1.2574,0.0173,1.3758549387625256,1.6766,1.829,-0.2789999999999999,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
88,1.85,1.2252,0.0188,1.534443356186745,1.6866,1.849,-0.29899999999999993,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
89,1.87,1.2092,0.0169,1.3976182600066156,1.6766,1.869,-0.31899999999999995,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
90,1.89,1.1802,0.0165,1.3980681240467718,1.6766,1.889,-0.33899999999999997,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
91,1.91,1.1802,0.0167,1.4150144043382478,1.6766,1.909,-0.359,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
92,1.93,1.1673,0.0166,1.4220851537736656,1.6766,1.929,-0.379,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
93,1.95,1.1513,0.0164,1.4244766785373058,1.6766,1.949,-0.399,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
94,1.97,1.1255,0.0175,1.5548645046645937,1.7465,1.969,-0.41900000000000004,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
95,1.99,1.1191,0.0166,1.483334822625324,1.6766,1.989,-0.43900000000000006,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
96,2.01,1.0837,0.0163,1.5041063024822365,1.6766,2.009,-0.45899999999999985,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
97,2.03,1.0291,0.0172,1.6713633271790886,1.6766,2.029,-0.47899999999999987,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
98,2.05,0.9744,0.017,1.7446633825944171,1.7664,2.049,-0.4989999999999999,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
99,2.07,0.8104,0.0198,2.443237907206318,1.6766,2.069,-0.5189999999999999,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
100,2.09,0.6464,0.0192,2.9702970297029703,1.6766,2.089,-0.5389999999999999,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
101,2.11,0.4759,0.0215,4.517755831056944,1.6766,2.109,-0.5589999999999999,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
102,2.13,0.3601,0.0261,7.247986670369342,1.6766,2.129,-0.579,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
103,2.15,0.2733,0.0275,10.062202707647275,1.7165,2.149,-0.599,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
104,2.17,0.2347,0.0261,11.120579463144441,1.7764,2.169,-0.619,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
105,2.19,0.1736,0.0264,15.207373271889402,1.6766,2.189,-0.639,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
106,2.21,0.1511,0.0256,16.942422236929186,1.6766,2.209,-0.659,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
107,2.23,0.1608,0.0251,15.609452736318408,1.7664,2.229,-0.679,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
108,2.25,0.1736,0.0251,14.45852534562212,1.7764,2.249,-0.6990000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
109,2.27,0.1961,0.0234,11.932687404385518,1.6866,2.269,-0.7190000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
110,2.29,0.2283,0.0217,9.505037231712658,1.6866,2.289,-0.7390000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
111,2.31,0.2412,0.0212,8.7893864013267,1.7764,2.309,-0.7590000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
112,2.33,0.2412,0.0208,8.623548922056385,1.6866,2.329,-0.7790000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
113,2.35,0.2154,0.0223,10.352831940575673,1.6766,2.349,-0.7990000000000002,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
114,2.37,0.1993,0.0234,11.741093828399398,1.7664,2.369,-0.8190000000000002,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
115,2.39,0.18,0.0253,14.055555555555554,1.7764,2.3890000000000002,-0.8390000000000002,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
116,2.41,0.1704,0.0259,15.199530516431924,1.6866,2.4090000000000003,-0.8590000000000002,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
117,2.43,0.1736,0.0255,14.688940092165897,1.7764,2.4290000000000003,-0.8790000000000002,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
118,2.45,0.1704,0.0262,15.375586854460094,1.7764,2.449,-0.8989999999999998,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
119,2.47,0.1704,0.0266,15.610328638497654,1.7664,2.469,-0.9189999999999998,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
120,2.49,0.1704,0.0266,15.610328638497654,1.7764,2.489,-0.9389999999999998,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
121,2.51,0.1704,0.0257,15.082159624413146,1.7864,2.509,-0.9589999999999999,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
122,2.53,0.18,0.0261,14.500000000000002,1.7764,2.529,-0.9789999999999999,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
123,2.55,0.2122,0.0261,12.29971724787936,1.7764,2.549,-0.9989999999999999,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
124,2.57,0.2701,0.0273,10.107367641614218,1.7764,2.569,-1.019,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
125,2.59,0.3023,0.0279,9.229242474363215,1.7764,2.589,-1.039,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
126,2.61,0.3151,0.0306,9.711202792764203,1.7664,2.609,-1.059,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
127,2.63,0.2862,0.0329,11.495457721872814,1.8662,2.6289999999999996,-1.0789999999999995,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
128,2.65,0.2797,0.0348,12.441902037897746,1.7764,2.6489999999999996,-1.0989999999999995,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
129,2.67,0.2894,0.0365,12.612301313061506,1.7764,2.6689999999999996,-1.1189999999999996,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
130,2.69,0.283,0.0386,13.639575971731452,1.7664,2.6889999999999996,-1.1389999999999996,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
131,2.71,0.2508,0.0409,16.307814992025516,1.6766,2.7089999999999996,-1.1589999999999996,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
